company_name,ats_platform,token,api_url,active,notes
Israel Aerospace Industries,scrape,,https://jobs.iai.co.il/,false,dark-triage 2026-08-23: blocked — real board jobs.iai.co.il is Reblaze-walled (shell only via plain/unlocker/headless); unsupported ATS
BlueBird Aero Systems,scrape,,https://bluebird-uav.com/career/,true,listing-hunt 2026-08-22: verified 9 IL via https://bluebird-uav.com/career/
PlayerMaker,scrape,https://www.playermaker.com/jobs,https://www.playermaker.com/jobs,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
40Seas,scrape,,https://www.40seas.com/careers,true,listing-hunt 2026-08-22: verified 3 IL via https://www.40seas.com/careers
Talenya,scrape,https://www.talenya.com/careers,https://www.talenya.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: extract-gap (2 role phrases after render)
Hippo,greenhouse,hippo70,https://boards-api.greenhouse.io/v1/boards/hippo70/jobs,true,deep-resolved; 24/0 IL
BlueGreen Water Technologies,scrape,https://bgtechs.com/careers,https://bgtechs.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
Vertical Field,scrape,,https://verticalserieshub.com/Jobs,true,listing-hunt 2026-08-23: verified 278 IL via https://verticalserieshub.com/Jobs | scanned via brightdata; no open Israel roles now | dark-triage 2026-08-22: url-dead (http 404)
EyeClick,workable,eyeclick,https://apply.workable.com/api/v1/widget/accounts/eyeclick?details=true,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
QEDIT,scrape,https://qed-it.com/careers,https://qed-it.com/careers/,false,"deep-validated 2026-08-21: unsupported ATS phenom | dark-triage 2026-08-22: url-dead (unreachable (dns/co | listing-hu | crack-walled 2026-08-22: host documented, 0 IL now"
Voiceitt,scrape,https://www.voiceitt.com/careers,https://jobs.43north.org/jobs/voiceitt,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (unreachable (dns/conn))
Velox,breezy,velox,https://velox.breezy.hr/json,true,re-audit 2026-08-21: deep-verified 8/0 IL (was dark)
Criaterra,scrape,https://www.criaterra.com/careers,https://www.criaterra.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: page-empty (LLM confirms no open roles (Page text is empty boilerplate; no))
Telrad Networks,scrape,,https://telrad.com/careers/,true,listing-hunt 2026-08-23: verified 1 IL via https://telrad.com/careers/ | deep-validated 2026-08-21: no ATS detected (rendered)
Namogoo,scrape,https://www.namogoo.com/careers/,https://www.namogoo.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: blocked (403/429 — needs unlocker)
Bigabid,scrape,https://www.bigabid.com/careers/,https://www.bigabid.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: js-shell (job XHRs seen during render)
Rivery,scrape,,https://rivery.io/careers/,true,listing-hunt 2026-08-22: verified 4 IL via https://rivery.io/careers/
SimilarTech,greenhouse,similarweb,https://boards-api.greenhouse.io/v1/boards/similarweb/jobs,true,re-audit 2026-08-21: deep-verified 65/25 IL (was dark)
Crazy Labs,comeet,32.00E,https://www.comeet.com/careers-api/2.0/company/32.00E/positions?token=23E8F811F0B360FB20142E8F8142E,true,re-audit 2026-08-21: deep-verified 13/0 IL (was dark)
Beach Bum,scrape,https://www.beachbumltd.com/careers,https://beachbum.com/jobs/,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead) | url-repaired 2026-08-23: dead host www.beachbumltd.com replaced
Innplay Labs,scrape,https://www.innplaylabs.com/careers,https://www.innplaylabs.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
Beamr,scrape,https://beamr.com/careers/,https://www.comeet.com/jobs/beamr/A9.00B,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: js-shell (job XHRs seen during render) | listing-hunt 2026-08-23: no IL listing; monitored candidate
Feedvisor,scrape,https://feedvisor.com/careers/,https://feedvisor.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: redirects to comeet.com — verify manually (rebrand vs acquisition) befor
Promo.com,comeet,73.00F,https://www.comeet.com/careers-api/2.0/company/73.00F/positions?token=37F117BA7D00187914FADFC1BF86FE,true,re-audit 2026-08-21: deep-verified 2/0 IL (was dark)
FairFly,scrape,,,false,"identity 2026-08-23: fireflyspace.com is Firefly Aerospace, not FairFly — url cleared; no listing found"
Steakholder Foods,scrape,https://steakholderfoods.com/careers/,https://steakholderfoods.com/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
More Foods,workday,usfoods/usfoodscareersExternal,https://usfoods.wd1.myworkdayjobs.com/wday/cxs/usfoods/usfoodscareersExternal/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Brevel,scrape,https://www.brevel.eu/careers,https://brevel.co.il/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead) | url-repaired 2026-08-23: dead host www.brevel.eu replaced
Constru,scrape,https://www.constru.ai/careers,https://www.constru.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
Fetcher,scrape,https://fetcher.ai/careers,https://jobs.gem.com/fetch,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: extract-gap (45 role phrases after render) | listing-hunt 2026-08-23: no IL listing; monitored candidate
Matific,workable,matific,https://apply.workable.com/api/v1/widget/accounts/matific?details=true,true,re-audit 2026-08-21: verified 4/0 IL (was false-empty)
Immunai,scrape,,https://www.immunai.com/careers/,true,listing-hunt 2026-08-22: verified 12 IL via https://www.immunai.com/careers/
Tabnine,scrape,https://www.tabnine.com/careers,https://www.tabnine.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Datagen,scrape,https://datagen.tech/careers/,https://datagen.tech/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
Upsolver,scrape,https://www.upsolver.com/careers,https://upsolver.com/careers,false,"deep-validated 2026-08-21: unsupported ATS phenom | dark-triage 2026-08-22: url-dead (unreachable (dns/co | listing-hunt 2026-08-23: no IL listing; monitored candidate | crack-walled 2026-08-22: host documented, 0 IL now"
Anodot,scrape,https://www.anodot.com/careers/,https://www.anodot.com/jobs/?location=Israel,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Hailo,scrape,,https://hailo.ai/company-overview/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://hailo.ai/company-overview/careers/ | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Hailo careers page title present b))
Mend,ashby,mend-io,https://api.ashbyhq.com/posting-api/job-board/mend-io,true,re-audit 2026-08-21: verified 8/4 IL (was false-empty)
BigPanda,scrape,https://www.bigpanda.io/careers/,https://www.bigpanda.io/careers/,true,deep-scrape; 1 Israel jobs
Firefly,scrape,,https://www.firefly.ai/careers,true,listing-hunt 2026-08-22: verified 1 IL via https://www.firefly.ai/careers
Backslash Security,scrape,https://www.backslash.security/careers,https://www.backslash.security/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22 | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Care | activated 2026-08-23: validated page, scanned daily"
Rezonate,scrape,https://www.rezonate.io/jobs,https://boards.briohr.com/keyreplypteltd-j0zjhzlual,false,scanned via brightdata; no open Israel roles now | dark-triage 2026-08-23: url-dead (http 404) | listing-hunt 2026-08-23: no IL listing; monitored candidate
Anetac,scrape,https://www.anetac.com/careers,https://www.levels.fyi/companies/anetac/jobs?from=company_header_navbar,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-23: no IL listing; monitored candida
Velotix,scrape,https://www.velotix.ai/careers/,https://www.velotix.ai/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22 | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Care | activated 2026-08-23: validated page, scanned daily"
CyberProof,scrape,https://www.cyberproof.com/careers/,https://www.cyberproof.com/career-opportunities/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22 | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (care | activated 2026-08-23: validated page, scanned daily"
Cyabra,scrape,https://cyabra.com/careers/,https://cyabra.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
Karamba Security,scrape,https://karambasecurity.com/careers,https://karambasecurity.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; mo
SecuriThings,scrape,,https://www.securithings.com/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://www.securithings.com/careers/
IRONSCALES,scrape,https://ironscales.com/company/careers,https://ironscales.com/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Seraphic Security,scrape,https://seraphicsecurity.com/careers/,https://seraphicsecurity.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22 | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (care | activated 2026-08-23: validated page, scanned daily"
Trustmi,workable,trustmi,https://apply.workable.com/api/v1/widget/accounts/trustmi?details=true,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Pillar Security,lever,pillar,https://api.lever.co/v0/postings/pillar?mode=json,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Knostic,scrape,,https://www.knostic.ai/careers,false,aggregator URL; resolve real careers page before activating (purged 2026-08-23: seedcamp.com VC job board) | listing- | dark-triage 2026-08-23: page-empty (LLM confirms no open roles (Knostic careers page; text truncat))
Check Point Software,smartrecruiters,CheckPointSoftwareTechnologies2,https://api.smartrecruiters.com/v1/companies/CheckPointSoftwareTechnologies2/postings,true,deep-resolved; 383/83 IL
Cynamics,scrape,https://www.cynamics.ai/careers,https://www.cynamics.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
Deep Instinct,greenhouse,deepintent,https://boards-api.greenhouse.io/v1/boards/deepintent/jobs,true,re-audit 2026-08-21: deep-verified 13/0 IL (was dark)
GK8,scrape,https://www.gk8.io/careers/,https://www.gk8.io/careers/,false,"deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: wrong-page (LLM: not GK8's careers page (Galaxy Digital's board, not GK8's own | listing-hunt 2026-08-23: no IL listing; monitored candidate"
Cyberbit,scrape,https://www.cyberbit.com/careers/,https://www.cyberbit.com/company/careers/,false,"deep-validated 2026-08-21: unsupported ATS phenom | dark-triage 2026-08-22: url-dead (unreachable (dns/co | listing-hunt 2026-08-23: no IL listing; monit | crack-walled 2026-08-22: host documented, 0 IL now"
Anchor,scrape,,https://www.comeet.com/jobs/anchorfintech/87.00D,true,listing-hunt 2026-08-23: verified 5 IL via https://www.comeet.com/jobs/anchorfintech/87.00D | deep-validated 2026-08-21: no ATS detected (rendered)
StarkWare,scrape,,https://starkware.co/careers/,true,listing-hunt 2026-08-23: verified 1 IL via https://starkware.co/careers/ | aggregator URL; resolve real careers page before activating (purged 2026-08-23: web3.career job board)
Nayax,scrape,https://www.nayax.com/careers/,https://ir.nayax.com/careers/opportunities/default.aspx,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Simplex,scrape,https://www.simplex.com/careers/,https://simplexhires.com/jobs/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored c
one zero,bamboohr,onezero,https://onezero.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 9/0 IL (was dark)
Fairmatic,scrape,https://www.fairmatic.com/careers,https://jobs.workable.com/company/w9nAMpewLQVYmxHXhj1TRS/jobs-at-fairmatic,true,"scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (L | activated 2026-08-23: validated page, scanned daily"
COTI,scrape,,https://careers.coty.com/go/Open-Positions/8765801/,false,aggregator URL; resolve real careers page before activating (purged 2026-08-23: jobs.citi.com is Citigroup) | dark-triage 2026-08-23: wrong-page (LLM: not C | listing-hunt 2026-08-23: no IL listing; monitored candidate
TipRanks,scrape,https://www.tipranks.com/careers,https://lp.tipranks.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: js-shell (job XHRs seen during render)
Neema,scrape,,https://getneema.com/en/platform/careers/,true,listing-hunt 2026-08-22: verified 2 IL via https://getneema.com/en/platform/careers/
Sapiens,scrape,,https://careers.sapiens.com/search/?createNewAlert=false&q=&locationsearch=Israel&optionsFacetsDD_country=&optionsFacetsDD_city=&optionsFacetsDD_dept=,true,listing-hunt 2026-08-22: verified 4 IL via https://careers.sapiens.com/search/?createNewAlert=false&q=&
Fuse,scrape,https://www.fuse.io/careers,https://fuse.org/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: js-shell (job XHRs seen during render) | listing-hunt 2026-08-23: no IL listing; monitored candidate
