company_name,ats_platform,token,api_url,active,notes
Helios,workday,helios/External,https://helios.wd501.myworkdayjobs.com/wday/cxs/helios/External/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark) | zero-confirm 2026-08-28: confirmed; rnb+llm; ev 323fb3
Checkmarx,scrape,,https://checkmarx.com/company/careers/,true,listing-hunt 2026-08-22: verified 2 IL via https://checkmarx.com/company/careers/
Kodem Security,bamboohr,kodem,https://kodem.bamboohr.com/careers/list,true,re-audit 2026-08-21: verified 6/3 IL (was false-empty)
Astrix Security,scrape,,https://astrix.security/careers/,true,listing-hunt 2026-08-22: verified 6 IL via https://astrix.security/careers/ | zero-confirm 2026-08-29: not-the-board; rn+llm; ev 6f83bc
Eureka Security,scrape,https://www.eureka.security/careers,https://www.eureka.security/careers,true,deep-scrape; 9 Israel jobs
1touch.io,scrape,https://1touch.io/careers/,https://1touch.io/company/careers,false,"deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: extract-gap (LLM found 8: Technical Support Engineer, Senior IBM z_OS System P | listing-hunt 2026-08-24: no IL listing; monitored candidate"
Cybersixgill,scrape,https://cybersixgill.com/company/careers,https://cybersixgill.com/company/careers,true,deep-scrape; 1 Israel jobs
ActiveFence,scrape,,https://www.activefence.com/careers,true,listing-hunt 2026-08-22: verified 3 IL via https://www.activefence.com/careers
Argus Cyber Security,comeet,A7.004,https://www.comeet.com/careers-api/2.0/company/A7.004/positions?token=7A42DD81E907A444C444C403D203D200,false,re-audit 2026-08-21: verified 0/0 IL (was false-empty) | zero-confirm 2026-08-28: board answered 0 postings; needs re-resolution | listing-hunt 2026-08-29: another company's board; no listing found
Cynerio,scrape,,https://synerio.com/careers/,false,dark-triage 2026-08-24: js-shell (job XHRs seen during render) | listing-hunt 2026-08-25: another company's board; no listing found
Votiro,scrape,https://votiro.com/careers/,https://votiro.com/careers/,false,listing-hunt 2026-08-23: redirects to menlosecurity.com — verify manually (rebrand vs acquisition) before activating
Red Access,scrape,,https://redaccess.io/career/,true,listing-hunt 2026-08-22: verified 4 IL via https://redaccess.io/career/
Kovrr,scrape,,https://www.kovrr.com/careers,true,listing-hunt 2026-08-22: verified 1 IL via https://www.kovrr.com/careers
Lasso Security,scrape,https://www.lasso.security/careers,https://www.comeet.com/jobs/lassosecurity/F9.008,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-26: extract-gap (9 role phrases after render) | listing-hunt 2026-08-28: no IL listing; monitored candidate
CyCognito,scrape,https://www.cycognito.com/careers,https://www.comeet.com/jobs/CyCognito/14.00A,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: js-shell (job XHRs seen during render) | listing-hunt 2026-08-24: no IL listing; monitored candidate
Radware,scrape,https://www.radware.com/careers/,https://www.radware.com/careers/,false,dark-triage 2026-08-22: wrong-page (LLM: not Radware's car | listing-hunt 2026-08-23: no IL listing; monitored candidate | crack-walled 2026-08-25: not this company's board
Zimperium,lever,zimperium,https://api.lever.co/v0/postings/zimperium?mode=json,true,re-audit 2026-08-21: deep-verified 14/0 IL (was dark)
Morphisec,scrape,https://www.morphisec.com/careers,https://www.morphisec.com/careers/,false,"dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution"
Cyvers,scrape,https://cyvers.ai/careers/,https://apply.jobappnetwork.com/culvers#TRUE-BLUE-CREW-POSITIONS,false,dark-triage 2026-08-23: js-shell (job XHRs seen during render) | listing-hunt 2026-08-24: another company's board; no listing found
GuardKnox,scrape,,,false,dark-triage 2026-08-24: no-url (no url on the row) | listing-hunt 2026-08-25: no pages reachable
Justt,scrape,,https://justt.ai/careers/,true,listing-hunt 2026-08-22: verified 17 IL via https://justt.ai/careers/
Fundbox,scrape,,https://fundbox.com/careers/,true,listing-hunt 2026-08-22: verified 5 IL via https://fundbox.com/careers/ | zero-confirm 2026-08-29: confirmed; rnb+llm; ev 9c7bae
Finaro,scrape,https://www.finaro.com/careers/,https://finaro.ch/en/career,false,dark-triage 2026-08-23: blocked (403/429 — needs unlocker) | listing-hunt 2026-08-29: no IL listing; monitored candidate
Plus500,scrape,,https://careers.plus500.com/,true,listing-hunt 2026-08-22: verified 15 IL via https://careers.plus500.com/
Planck,scrape,https://planckdata.com/careers/,https://www.planckdata.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: js-shell (job XHRs seen during render) | listing-hunt 2026-08-24: no IL listing; monitored candidate
BondIT,scrape,,https://bonditglobal.com/careers/,false,listing-hunt 2026-08-22: verified 3 IL via https://bonditglobal.com/careers/ | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution
Spacemesh,scrape,https://spacemesh.io/careers,https://spacemesh.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-28 (dns-dead)
Lightico,scrape,https://www.lightico.com/company/careers/,https://www.lightico.com/careers/#open-positions,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
PayPlus,scrape,,https://payplus.com/careers/,true,listing-hunt 2026-08-23: verified 4 IL via https://payplus.com/careers/ | deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-22: url-dead (http 404)
Healthee,workable,healthee,https://apply.workable.com/api/v1/widget/accounts/healthee?details=true,true,re-audit 2026-08-21: deep-verified 2/1 IL (was dark)
Ironblocks,scrape,,https://www.nbn.org.il/jobboard/company/Rimon%20Farms/,false,dark-triage 2026-08-23: js-shell (job XHRs seen during render) | listing-hunt 2026-08-24: another company's board; no listing found
Tower Semiconductor,scrape,https://towersemi.com/careers/,https://careers.towersemi.com/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Ceva,scrape,https://www.ceva-ip.com/careers/,https://www.ceva-ip.com/career/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22 | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (CEVA | activated 2026-08-23: validated page, scanned daily"
Nova,scrape,https://www.novami.com/careers,https://www.novami.com/careers,true,deep-scrape; 81 Israel jobs
Innoviz Technologies,comeet,52.004,https://www.comeet.com/careers-api/2.0/company/52.004/positions?token=25495012A0104C012A0104C6FCBA40,false,alias-of Innoviz 2026-08-23: identical board URL; one row per company so the board does not list every role twice | re-audit 2026-08-21: deep-verified 11/11 IL (was dark)
Ceragon Networks,scrape,,https://www.ceragon.com/about-ceragon/careers,true,listing-hunt 2026-08-22: verified 11 IL via https://www.ceragon.com/about-ceragon/careers
Cipia,scrape,https://cipia.com/careers/,https://cipia.com/careers/,false,deep-validated 2026-08-21: unsupported ATS successfactors | dark-triage 2026-08-22: url-dead (http 404) | listing-hunt 2026-08-23: no IL listing; monitored candidate | crack-w | crack-walled 2026-08-29: nocapture
IRP Systems,scrape,,https://www.irpsystems.com/careers/#openings,true,listing-hunt 2026-08-22: verified 8 IL via https://www.irpsystems.com/careers/#openings
Phinergy,scrape,https://www.phinergy.com/careers/,https://www.phinergy.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Augwind Energy,scrape,https://www.augwind.com/careers,https://www.augwind.com/careers,false,unreachable; could not scan | listing-hunt 2026-08-25: no IL listing; monitored candidate | bd-tried 2026-08-26 x1 | retry 2026-08-26: still unreachable | domain-dead 2026-08-28 (conn-dead (URLError))
Watergen,scrape,https://www.watergenics.tech/career,https://www.watergenics.tech/career,false,dark-triage 2026-08-23: url-dead (http 404) | listing-hunt 2026-08-29: no IL listing; monitored candidate | scanned via brightdata; no open Israel roles now - monitored candidate | retry 2026-08-29: still unreachable
Kando,bamboohr,kandou,https://kandou.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 27/0 IL (was dark)
Prospera Technologies,scrape,https://www.prospera.ag/careers,https://www.prospera.ag/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-28 (conn-dead (URLError))
Tevel Aerobotics,scrape,https://www.tevel-tech.com/careers/jobs,https://www.tevel-tech.com/careers/jobs,false,dark-triage 2026-08-23: url-dead (http 404) | scanned via brightdata; roles-text present but no resolvable board - monitored candidate | retry 2026-08-29: still unreachable
SupPlant,scrape,https://supplant.me/careers/,https://jobs.workable.com/company/aoPC7BwwEPb7mMoMC3MDf1/jobs-at-the-supplant-company,false,deep-validated 2026-08-21: unsupported ATS phenom | dark-triage 2026-08-23: url-dead (http 404) | listing-hunt 2026-08-24: another company's board; no listing found | crack-walled 2026-08-29: not this company's board
Caja Robotics,scrape,https://www.cajarobotics.com/careers/,https://www.cajarobotics.com/careers/,false,"dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution"
Lumus,scrape,,https://lumus.com/careers,true,listing-hunt 2026-08-22: verified 1 IL via https://lumus.com/careers | zero-confirm 2026-08-29: zero-refuted; rn+llm; ev ec2158
WeSpace Technologies,scrape,https://www.wespace.co.il/careers,https://wespacetech.com/,false,"url-repaired 2026-08-23: dead host www.wespace.co.il replaced | dark-triage 2026-08-23: wrong-page (LLM: not WeSpace Technologies's careers page (company homepage/about content, no jobs ))"
Sckipio,scrape,,,false,url-cleared 2026-08-25: comeet 87.00C is Scopio Labs' board (BACKLOG 133); no listing found | dark-triage 2026-08-25: no-url (no url on the row) | listing-hunt 2026-08-26: no pages reachable
Feelit,scrape,,,false,listing-hunt 2026-08-22: verified 5 IL via https://feel-it-services.com/careers/ | dark-triage 2026-08-23: no-url (no url on the row)
Robotican,scrape,,https://robotican.net/careers/,true,listing-hunt 2026-08-22: verified 5 IL via https://robotican.net/careers/ | zero-confirm 2026-08-29: zero-refuted; rnb+llm; ev 5c6eae
Iscar,scrape,https://www.iscar.com/careers,https://www.iscar.com/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
NVIDIA Israel,workday,nvidia/NVIDIAExternalCareerSite,https://nvidia.wd5.myworkdayjobs.com/wday/cxs/nvidia/NVIDIAExternalCareerSite/jobs,false,alias-of NVIDIA 2026-08-23: identical board URL; one row per company so the board does not list every role twice | deep-resolved; 40/39 IL
Broadcom Israel,workday,broadcom/External_Career,https://broadcom.wd1.myworkdayjobs.com/wday/cxs/broadcom/External_Career/jobs,false,alias-of Broadcom 2026-08-23: identical board URL; one row per company so the board does not list every role twice | re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Dell Israel,workday,dell/External,https://dell.wd1.myworkdayjobs.com/wday/cxs/dell/External/jobs,false,alias-of Dell Technologies 2026-08-23: identical board URL; one row per company so the board does not list every role twice | re-audit 2026-08-21: verified 0/0 IL (was false-empty)
PayPal Israel,scrape,,https://paypal.eightfold.ai/careers?location=Israel,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai | dark-triage 2026-08-29: page-empty (LLM confirms no open roles (This is PayPal's general careers p) (role phrases were bios/testimonials))
Lam Research Israel,scrape,,https://careers.lamresearch.com/careers?location=Israel,false,alias-of Lam Research 2026-08-23: identical board URL; one row per company so the board does not list every role twice | crack-walled 2026-08-22: eightfold via scrape; verified 1 IL
General Motors Israel,scrape,,https://search-careers.gm.com/en/locations/israel/,false,alias-of General Motors 2026-08-23: identical board URL; one row per company so the board does not list every role twice | listing-hunt 2026-08-22: verified 2 IL via https://search-careers.gm.com/en/locations/israel/
Imagene AI,comeet,D7.000,https://www.comeet.com/careers-api/2.0/company/D7.000/positions?token=7D02EE01F402710271004650177001770,true,re-audit 2026-08-21: deep-verified 3/2 IL (was dark)
Kahun,scrape,https://kahun.com/careers/,https://consider.com/boards/co/kahun,false,dark-triage 2026-08-23: js-shell (job XHRs seen during render) | listing-hunt 2026-08-24: another company's board; no listing found
Twill,scrape,https://www.twill.health/careers,https://www.twillcareers.com/,false,dark-triage 2026-08-23: extract-gap (6 role phrases after render) | listing-hunt 2026-08-24: another company's board; no listing found
Cordio Medical,scrape,,https://www.cordio-med.com/careers/,true,"identity 2026-08-23: cdio.ai is Cardio Diagnostics Inc, a different company; repointed at cordio-med.com | deep-validated 2026-08-21: unsupported ATS icims.com | crack-walled 2026-08-22: nocapture"
Itamar Medical,workday,zoll/ZOLLMedicalCorp,https://zoll.wd5.myworkdayjobs.com/wday/cxs/zoll/ZOLLMedicalCorp/jobs,true,re-audit 2026-08-21: deep-verified 13/4 IL (was dark)
Nurami Medical,scrape,https://www.nuramimedical.com/jobs,https://www.nurami-medical.com/jobs/,false,scanned via brightdata; no open Israel roles now | dark-triage 2026-08-22: page-empty (L | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution
Beyond Air,scrape,https://www.beyondair.net/careers,https://www.beyondair.net/careers,false,scanned; no open Israel roles now | dark-triage 2026-08-25: extract-gap (LLM found 1: Sales Development Representative) | listing-hunt 2026-08-26: no IL listing; monitored candidate
Genoox,scrape,https://www.genoox.com/careers/,https://genoox.careers.hibob.com/jobs,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Enzymit,scrape,https://www.enzymit.com/,https://www.enzymit.com/,false,dark-triage 2026-08-23: url-dead (http 404) | empty-but-suspect; 2+ role-near-Israel mentions in HTML | retry 2026-08-29: scanned; no open Israel roles now
1E Therapeutics,scrape,https://www.1e-therapeutics.com/careers,https://careers.lilly.com/us/en/search-results?location=Israel,false,dark-triage 2026-08-23: extract-gap (8 role phrases after render) | listing-hunt 2026-08-24: another company's board; no listing found
