company_name,ats_platform,token,api_url,active,notes
3M,scrape,https://www.3m.com/jobs,https://www.3m.com/jobs,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (unreachable (dns/conn))
Sanofi,scrape,,https://jobs.sanofi.com/en/search-jobs/Israel,true,listing-hunt 2026-08-22: verified 1 IL via https://jobs.sanofi.com/en/search-jobs/Israel
Autoliv,scrape,https://www.autoliv.com/careers,https://career.autoliv.com/?location=Israel,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: extract-gap (152 role phrases in plain HTML, extractor got 0)"
Siemens,scrape,,https://jobs.siemens.com/en_US/externaljobs/SearchJobs?location=Israel,true,listing-hunt 2026-08-22: verified 1 IL via https://jobs.siemens.com/en_US/externaljobs/SearchJobs?locat
Valeo,workday,valeo/valeo_jobs,https://valeo.wd3.myworkdayjobs.com/wday/cxs/valeo/valeo_jobs/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Procter & Gamble,scrape,https://www.pgcareers.com/global/en/search-results?keywords=Israel,https://www.pgcareers.com/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS phenom | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no o"
Deutsche Bank,scrape,https://careers.db.com/,https://careers.db.com/professionals/search-roles/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (DB careers search page; only nav/m))
Deutsche Post DHL,scrape,,https://careers.dhl.com/global/en/search-results?keywords=Israel,true,listing-hunt 2026-08-22: verified 8 IL via https://careers.dhl.com/global/en/search-results?keywords=Is
Proofpoint,workday,proofpoint/proofpointcareers,https://proofpoint.wd5.myworkdayjobs.com/wday/cxs/proofpoint/proofpointcareers/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Sony (PlayStation),scrape,https://www.playstation.com/en-us/corporate/about/careers/,https://www.playstation.com/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: wrong-page (LLM: not Sony (PlayStation)'s careers page (PlayStation consumer h
UBS,scrape,https://www.ubs.com/global/en/careers.html,https://www.ubs.com/global/en/careers/search-jobs.html,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: js-shell (thin html + job-ish XHR — needs render+capture)
Verizon,scrape,,https://mycareer.verizon.com/career-paths/,true,listing-hunt 2026-08-22: verified 8 IL via https://mycareer.verizon.com/career-paths/
Skoda / Volkswagen Group,scrape,https://www.volkswagen-group.com/en/careers-15801,https://jobs.volkswagen-group.com/Skoda/?locale=en_US,false,deep-validated 2026-08-21: unsupported ATS successfactors| crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (unreachable (dns/conn))
Talon Cyber Security,scrape,https://talon-sec.com/careers/,https://talon-sec.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: redirects to paloaltonetworks.com — verify manually (rebrand vs acquisition) before activating | dark-triage 2026-08-22: extract-gap (2 rol
Decart,ashby,decart-ai,https://api.ashbyhq.com/posting-api/job-board/decart-ai,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Magic Software,scrape,,https://www.magicsoftware.com/about-us/careers/job-openings-in-israel/,true,listing-hunt 2026-08-22: verified 2 IL via https://www.magicsoftware.com/about-us/careers/job-openings-
LightSolver,scrape,https://www.lightsolver.com/careers,https://www.lightsolver.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
Israel Aerospace Industries,scrape,https://www.iai.co.il/careers,https://jobs.iai.co.il/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: wrong-page (LLM: not Israel Aerospace Industries's careers page (no page text 
BlueBird Aero Systems,scrape,,https://bluebird-uav.com/career/,true,listing-hunt 2026-08-22: verified 9 IL via https://bluebird-uav.com/career/
PlayerMaker,scrape,https://www.playermaker.com/jobs,https://www.playermaker.com/jobs,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
40Seas,scrape,,https://www.40seas.com/careers,true,listing-hunt 2026-08-22: verified 3 IL via https://www.40seas.com/careers
Talenya,scrape,https://www.talenya.com/careers,https://www.talenya.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: wrong-page (LLM: not Talenya's careers page (Talenya acquired by Paycor; page 
Hippo,greenhouse,hippo70,https://boards-api.greenhouse.io/v1/boards/hippo70/jobs,true,deep-resolved; 24/0 IL
BlueGreen Water Technologies,scrape,https://bgtechs.com/careers,https://bgtechs.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
Vertical Field,scrape,https://www.verticalfield.com/careers/,https://www.verticalfield.com/careers/,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (http 404)
EyeClick,workable,eyeclick,https://apply.workable.com/api/v1/widget/accounts/eyeclick?details=true,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
QEDIT,scrape,https://qed-it.com/careers,https://careers.qed-it.com/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS phenom | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: url-dead (unreachable (dns/co"
Voiceitt,scrape,https://www.voiceitt.com/careers,https://jobs.43north.org/jobs/voiceitt,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: wrong-page (LLM: not Voiceitt's careers page (43North portfolio job board shel
Velox,breezy,velox,https://velox.breezy.hr/json,true,re-audit 2026-08-21: deep-verified 8/0 IL (was dark)
Criaterra,scrape,https://www.criaterra.com/careers,https://www.criaterra.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Telrad Networks,scrape,,https://telrad.com/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://telrad.com/careers/
Namogoo,scrape,https://www.namogoo.com/careers/,https://www.namogoo.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Bigabid,scrape,https://www.bigabid.com/careers/,https://www.bigabid.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Rivery,scrape,,https://rivery.io/careers/,true,listing-hunt 2026-08-22: verified 4 IL via https://rivery.io/careers/
SimilarTech,greenhouse,similarweb,https://boards-api.greenhouse.io/v1/boards/similarweb/jobs,true,re-audit 2026-08-21: deep-verified 65/25 IL (was dark)
Crazy Labs,comeet,32.00E,https://www.comeet.com/careers-api/2.0/company/32.00E/positions?token=23E8F811F0B360FB20142E8F8142E,true,re-audit 2026-08-21: deep-verified 13/0 IL (was dark)
Beach Bum,scrape,https://www.beachbumltd.com/careers,https://www.beachbumltd.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead)
Innplay Labs,scrape,https://www.innplaylabs.com/careers,https://www.innplaylabs.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Beamr,scrape,https://beamr.com/careers/,https://beamr.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Feedvisor,scrape,https://feedvisor.com/careers/,https://feedvisor.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: redirects to comeet.com — verify manually (rebrand vs acquisition) before activating
Promo.com,comeet,73.00F,https://www.comeet.com/careers-api/2.0/company/73.00F/positions?token=37F117BA7D00187914FADFC1BF86FE,true,re-audit 2026-08-21: deep-verified 2/0 IL (was dark)
FairFly,scrape,https://fairfly.com/careers/,https://fairfly.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Steakholder Foods,scrape,https://steakholderfoods.com/careers/,https://steakholderfoods.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
More Foods,workday,usfoods/usfoodscareersExternal,https://usfoods.wd1.myworkdayjobs.com/wday/cxs/usfoods/usfoodscareersExternal/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Brevel,scrape,https://www.brevel.eu/careers,https://www.brevel.eu/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead)
Constru,scrape,https://www.constru.ai/careers,https://www.constru.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Fetcher,scrape,https://fetcher.ai/careers,https://fetch.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Matific,workable,matific,https://apply.workable.com/api/v1/widget/accounts/matific?details=true,true,re-audit 2026-08-21: verified 4/0 IL (was false-empty)
Immunai,scrape,,https://www.immunai.com/careers/,true,listing-hunt 2026-08-22: verified 12 IL via https://www.immunai.com/careers/
Tabnine,scrape,https://www.tabnine.com/careers,https://www.tabnine.com/careers/?location=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Datagen,scrape,https://datagen.tech/careers/,https://datagen.tech/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
Upsolver,scrape,https://www.upsolver.com/careers,https://careers.upsolver.com/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS phenom | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monitored candidate"
Anodot,scrape,https://www.anodot.com/careers/,https://www.anodot.com/jobs/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Hailo,scrape,https://hailo.ai/careers/,https://hailo.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Mend,ashby,mend-io,https://api.ashbyhq.com/posting-api/job-board/mend-io,true,re-audit 2026-08-21: verified 8/4 IL (was false-empty)
BigPanda,scrape,https://www.bigpanda.io/careers/,https://www.bigpanda.io/careers/,true,deep-scrape; 1 Israel jobs
Firefly,scrape,,https://www.firefly.ai/careers,true,listing-hunt 2026-08-22: verified 1 IL via https://www.firefly.ai/careers
Backslash Security,scrape,https://www.backslash.security/careers,https://www.backslash.security/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Rezonate,scrape,https://www.rezonate.io/jobs,https://boards.briohr.com/keyreplypteltd-j0zjhzlual,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate
Anetac,scrape,https://www.anetac.com/careers,https://www.anetac.com/careers,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate
Velotix,scrape,https://www.velotix.ai/careers/,https://www.velotix.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
CyberProof,scrape,https://www.cyberproof.com/careers/,https://www.cyberproof.com/career-opportunities/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Cyabra,scrape,https://cyabra.com/careers/,https://cyabra.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Karamba Security,scrape,https://karambasecurity.com/careers,https://karambasecurity.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
SecuriThings,scrape,,https://www.securithings.com/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://www.securithings.com/careers/
IRONSCALES,scrape,https://ironscales.com/company/careers,https://www.comeet.com/jobs/ironscales/1A.007,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Seraphic Security,scrape,https://seraphicsecurity.com/careers/,https://seraphicsecurity.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Trustmi,workable,trustmi,https://apply.workable.com/api/v1/widget/accounts/trustmi?details=true,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Pillar Security,lever,pillar,https://api.lever.co/v0/postings/pillar?mode=json,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Knostic,scrape,,https://talent.seedcamp.com/jobs,true,listing-hunt 2026-08-22: verified 1 IL via https://talent.seedcamp.com/jobs
Check Point Software,smartrecruiters,CheckPointSoftwareTechnologies2,https://api.smartrecruiters.com/v1/companies/CheckPointSoftwareTechnologies2/postings,true,deep-resolved; 383/83 IL
Cynamics,scrape,https://www.cynamics.ai/careers,https://www.cynamics.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Deep Instinct,greenhouse,deepintent,https://boards-api.greenhouse.io/v1/boards/deepintent/jobs,true,re-audit 2026-08-21: deep-verified 13/0 IL (was dark)
GK8,scrape,https://www.gk8.io/careers/,https://job-boards.greenhouse.io/galaxydigitalservices,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Cyberbit,scrape,https://www.cyberbit.com/careers/,https://careers.cyberbit.com/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS phenom | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monitored candidate"
