company_name,ats_platform,token,api_url,active,notes
Sql developer - SkySoft Solutions By Commit,comeet,76.008,https://www.comeet.com/careers-api/2.0/company/76.008/positions?token=67826D067833C0CF002D48020581368,true,re-audit 2026-08-21: deep-verified 142/55 IL (was dark)
Alison,scrape,https://secrethunter.io/jobz/fe8c52aef9,https://secrethunter.io/jobz/fe8c52aef9,false,deep-validated 2026-08-21: no ATS detected (rendered)
90min,scrape,https://secrethunter.io/jobz/a817bc41a4,https://secrethunter.io/jobz/a817bc41a4,false,deep-validated 2026-08-21: no ATS detected (rendered)
PassportCard,scrape,,https://www.comeet.com/jobs/passportcard/92.00A,true,listing-hunt 2026-08-22: verified 5 IL via https://www.comeet.com/jobs/passportcard/92.00A
Data researcher - Navina,scrape,,https://www.navina.ai/careers,true,listing-hunt 2026-08-22: verified 1 IL via https://www.navina.ai/careers
everc,workday,evercommerce/EverCommerce_Careers,https://evercommerce.wd1.myworkdayjobs.com/wday/cxs/evercommerce/EverCommerce_Careers/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
topgummiceuticals,scrape,https://secrethunter.io/jobz/ae3cd2b83e,https://secrethunter.io/jobz/ae3cd2b83e,false,deep-validated 2026-08-21: no ATS detected (rendered)
Sela,ashby,Sela,https://api.ashbyhq.com/posting-api/job-board/Sela,true,re-audit 2026-08-21: deep-verified 6/0 IL (was dark)
SMARTECH - A Hexion Company,scrape,https://secrethunter.io/jobz/0ae3bc9875,https://secrethunter.io/jobz/0ae3bc9875,false,deep-validated 2026-08-21: unsupported ATS successfactors
Ready Group,ashby,ready,https://api.ashbyhq.com/posting-api/job-board/ready,true,re-audit 2026-08-21: deep-verified 7/0 IL (was dark)
Medison Pharma,scrape,https://secrethunter.io/jobz/c2a5124ea5,https://secrethunter.io/jobz/c2a5124ea5,false,deep-validated 2026-08-21: no ATS detected (rendered)
Genpact,workday,genpact/wd108/External_Careers,https://genpact.wd108.myworkdayjobs.com/wday/cxs/genpact/External_Careers/jobs,true,auto-expand; 40/40 IL
TCM Technologies LTD,scrape,https://secrethunter.io/jobz/a8ddc87426,https://secrethunter.io/jobz/a8ddc87426,false,deep-validated 2026-08-21: no ATS detected (rendered)
ICE,scrape,https://secrethunter.io/jobz/cf273806e9,https://secrethunter.io/jobz/cf273806e9,false,deep-validated 2026-08-21: no ATS detected (rendered)
Amazon Web Services (AWS),scrape,,https://www.amazon.jobs/en/business_categories/amazon-web-services?cmpid=OA_OTAW403019B,true,listing-hunt 2026-08-22: verified 12 IL via https://www.amazon.jobs/en/business_categories/amazon-web-se
vi,scrape,,https://jobs.viliving.com/jobs?location=Israel,true,listing-hunt 2026-08-22: verified 2 IL via https://jobs.viliving.com/jobs?location=Israel
ONE ZERO Digital Bank,bamboohr,onezero,https://onezero.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 9/0 IL (was dark)
Zota,scrape,https://secrethunter.io/jobz/6b61da567d,https://secrethunter.io/jobz/6b61da567d,false,deep-validated 2026-08-21: unsupported ATS icims.com
Orca-AI,scrape,,https://builtin.com/jobs?companyId=253268&amp;allLocations=true,true,listing-hunt 2026-08-22: verified 2 IL via https://builtin.com/jobs?companyId=253268&amp;allLocations=t
Aman Group,workday,aman/AmanGroupExternal,https://aman.wd103.myworkdayjobs.com/wday/cxs/aman/AmanGroupExternal/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Matrix,comeet,19.00F,https://www.comeet.com/careers-api/2.0/company/19.00F/positions?token=91F36BA52172D9B0247C247C5217247C2D9B,true,re-audit 2026-08-21: deep-verified 25/0 IL (was dark)
Priority Software,scrape,,https://www.priority-software.com/il/careers/,true,listing-hunt 2026-08-22: verified 5 IL via https://www.priority-software.com/il/careers/
Moonsite - Moonsoft Development Ltd.,scrape,,https://jobs.ashbyhq.com/moonactive,true,listing-hunt 2026-08-22: verified 23 IL via https://jobs.ashbyhq.com/moonactive
ICON Strategic Solutions,workday,icon/wd3/broadbean_external,https://icon.wd3.myworkdayjobs.com/wday/cxs/icon/broadbean_external/jobs,true,auto-expand; 4/3 IL
appsforce,scrape,https://secrethunter.io/jobz/bb3b05e785,https://secrethunter.io/jobz/bb3b05e785,false,deep-validated 2026-08-21: no ATS detected (rendered)
Intel Corporation,workday,intel/wd1/External,https://intel.wd1.myworkdayjobs.com/wday/cxs/intel/External/jobs,true,auto-expand; 31/28 IL
Data scientist engineer - Fetcherr,comeet,68.006,https://www.comeet.com/careers-api/2.0/company/68.006/positions?token=866326432643ACA866219829FE10CC193229FE,true,re-audit 2026-08-21: deep-verified 45/18 IL (was dark)
AppSec,scrape,,https://www.infosecjobboard.com/appsec-jobs,true,listing-hunt 2026-08-22: verified 3 IL via https://www.infosecjobboard.com/appsec-jobs
Dream,lever,wearedream,https://api.lever.co/v0/postings/wearedream?mode=json,true,auto-expand; 46/0 IL
Ruby Labs,ashby,ruby-labs,https://api.ashbyhq.com/posting-api/job-board/ruby-labs,true,re-audit 2026-08-21: deep-verified 38/0 IL (was dark)
Aqurate Data,scrape,,https://aqurate-data.com/Career/,true,listing-hunt 2026-08-22: verified 6 IL via https://aqurate-data.com/Career/
Data analyst - Nogamy,scrape,https://secrethunter.io/jobz/3270ce1fca,https://secrethunter.io/jobz/3270ce1fca,false,deep-validated 2026-08-21: no ATS detected (rendered)
Ryltech.co.il,scrape,https://secrethunter.io/jobz/41a02cc77d,https://secrethunter.io/jobz/41a02cc77d,false,deep-validated 2026-08-21: no ATS detected (rendered)
TechBiz Global,recruitee,jobs.techbiz.global,https://jobs.techbiz.global/api/offers/,true,auto-expand; 208/2 IL
Boolzai,scrape,https://secrethunter.io/jobz/da4de0b3d2,https://secrethunter.io/jobz/da4de0b3d2,false,scanned; no open Israel roles now
Traffic Icons,scrape,https://secrethunter.io/jobz/7f76bbbf8d,https://secrethunter.io/jobz/7f76bbbf8d,false,scanned; no open Israel roles now
kueez,scrape,https://secrethunter.io/jobz/3d00abe361,https://secrethunter.io/jobz/3d00abe361,false,scanned; no open Israel roles now
The5ers.com,scrape,https://secrethunter.io/jobz/60664221ac,https://secrethunter.io/jobz/60664221ac,false,scanned; no open Israel roles now
factify,scrape,https://secrethunter.io/jobz/b9893dffa6,https://secrethunter.io/jobz/b9893dffa6,false,scanned; no open Israel roles now
Ocean,scrape,https://secrethunter.io/jobz/76911e37d1,https://secrethunter.io/jobz/76911e37d1,false,scanned; no open Israel roles now
Reco,scrape,https://secrethunter.io/jobz/905e09a0e1,https://secrethunter.io/jobz/905e09a0e1,false,scanned; no open Israel roles now
sett,scrape,https://secrethunter.io/jobz/de0d102f51,https://secrethunter.io/jobz/de0d102f51,false,scanned; no open Israel roles now
autods,scrape,https://secrethunter.io/jobz/58064ac499,https://secrethunter.io/jobz/58064ac499,false,scanned; no open Israel roles now
Primis Tech,scrape,https://secrethunter.io/jobz/b5c8c9b04f,https://secrethunter.io/jobz/b5c8c9b04f,false,scanned; no open Israel roles now
