company_name,ats_platform,token,api_url,active,notes
Rezonate,scrape,https://www.rezonate.io/jobs,https://www.rezonate.io/jobs,false,scanned via brightdata; no open Israel roles now
Anetac,scrape,https://www.anetac.com/careers,https://www.anetac.com/careers,false,scanned via brightdata; no open Israel roles now
Velotix,scrape,https://www.velotix.ai/careers/,https://www.velotix.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
CyberProof,scrape,https://www.cyberproof.com/careers/,https://www.cyberproof.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Cyabra,scrape,https://cyabra.com/careers/,https://cyabra.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Karamba Security,scrape,https://karambasecurity.com/careers,https://karambasecurity.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
SecuriThings,scrape,https://www.securithings.com/careers/,https://www.securithings.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
IRONSCALES,scrape,https://ironscales.com/company/careers,https://ironscales.com/company/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Seraphic Security,scrape,https://seraphicsecurity.com/careers/,https://seraphicsecurity.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Trustmi,workable,trustmi,https://apply.workable.com/api/v1/widget/accounts/trustmi?details=true,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Pillar Security,lever,pillar,https://api.lever.co/v0/postings/pillar?mode=json,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Knostic,scrape,https://www.knostic.ai/careers,https://www.knostic.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Check Point Software,smartrecruiters,CheckPointSoftwareTechnologies2,https://api.smartrecruiters.com/v1/companies/CheckPointSoftwareTechnologies2/postings,true,deep-resolved; 383/83 IL
Cynamics,scrape,https://www.cynamics.ai/careers,https://www.cynamics.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Deep Instinct,greenhouse,deepintent,https://boards-api.greenhouse.io/v1/boards/deepintent/jobs,true,re-audit 2026-08-21: deep-verified 13/0 IL (was dark)
GK8,scrape,https://www.gk8.io/careers/,https://www.gk8.io/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Cyberbit,scrape,https://www.cyberbit.com/careers/,https://www.cyberbit.com/careers/,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
Anchor,scrape,https://www.anchor.com/careers,https://www.anchor.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
StarkWare,scrape,https://starkware.co/careers/,https://starkware.co/careers/,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
Nayax,scrape,https://www.nayax.com/careers/,https://www.nayax.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Simplex,scrape,https://www.simplex.com/careers/,https://www.simplex.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
one zero,bamboohr,onezero,https://onezero.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 9/0 IL (was dark)
Fairmatic,scrape,https://www.fairmatic.com/careers,https://www.fairmatic.com/careers,false,scanned via brightdata; no open Israel roles now
COTI,scrape,https://coti.io/careers,https://coti.io/careers,false,deep-validated 2026-08-21: unsupported ATS successfactors | listing-hunt 2026-08-22: no listing found
TipRanks,scrape,https://www.tipranks.com/careers,https://www.tipranks.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Neema,scrape,https://www.neema.io/careers,https://www.neema.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Sapiens,scrape,https://www.sapiens.com/careers/,https://www.sapiens.com/careers/,false,deep-validated 2026-08-21: unsupported ATS successfactors | listing-hunt 2026-08-22: no listing found
Fuse,scrape,https://www.fuse.io/careers,https://www.fuse.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
PayZen,ashby,payzen-inc,https://api.ashbyhq.com/posting-api/job-board/payzen-inc,true,deep-resolved; 8/0 IL
Autotalks,scrape,https://www.auto-talks.com/careers/,https://www.auto-talks.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Camtek,scrape,https://www.camtek.com/careers/jobs,https://www.camtek.com/careers/jobs,false,scanned via brightdata; no open Israel roles now
Habana Labs (Intel),workday,intel/External,https://intel.wd1.myworkdayjobs.com/wday/cxs/intel/External/jobs,true,re-audit 2026-08-21: deep-verified 31/28 IL (was dark)
Kornit Digital,scrape,https://www.kornit.com/careers/,https://www.kornit.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Cognata,scrape,https://www.cognata.com/careers/,https://www.cognata.com/careers/,false,deep-validated 2026-08-21: unsupported ATS icims.com | listing-hunt 2026-08-22: no listing found
Otonomo,scrape,https://otonomo.io/careers/,https://otonomo.io/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
3DBattery,scrape,https://www.3d-battery.com/careers,https://www.3d-battery.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Nostromo Energy,scrape,https://www.nostromo.energy/careers,https://www.nostromo.energy/careers,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai | listing-hunt 2026-08-22: no listing found
Aquarius Engines,scrape,https://aquariusengines.com/careers/,https://aquariusengines.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
ECOncrete,workable,econcrete,https://apply.workable.com/api/v1/widget/accounts/econcrete?details=true,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Taranis,scrape,https://www.taranis.com/careers/,https://www.taranis.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Blue White Robotics,scrape,https://www.bluewhiterobotics.com/careers,https://www.bluewhiterobotics.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Salicrop,scrape,https://www.salicrop.com/careers,https://www.salicrop.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Unlimited Robotics,lever,unlimit,https://api.lever.co/v0/postings/unlimit?mode=json,true,re-audit 2026-08-21: deep-verified 51/0 IL (was dark)
Human Xtensions,ashby,human,https://api.ashbyhq.com/posting-api/job-board/human,true,retry-resolved; 11/5 IL
SpacePharma,scrape,https://www.space4p.com/careers,https://www.space4p.com/careers,false,scanned via brightdata; no open Israel roles now
Amdocs,scrape,https://www.amdocs.com/careers,https://www.amdocs.com/careers,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai | listing-hunt 2026-08-22: no listing found
Captain's Eye,scrape,https://www.captainseye.com/careers,https://www.captainseye.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Xtend,scrape,https://www.xtend.me/careers,https://www.xtend.me/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Plasan,scrape,https://plasan.com/careers/,https://plasan.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Intel Israel,workday,intel/External,https://intel.wd1.myworkdayjobs.com/wday/cxs/intel/External/jobs,true,deep-resolved; 38/35 IL
Qualcomm Israel,scrape,https://qualcomm.wd5.myworkdayjobs.com/External,https://qualcomm.wd5.myworkdayjobs.com/External,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Cisco Israel,workday,cisco/Cisco_Careers,https://cisco.wd5.myworkdayjobs.com/wday/cxs/cisco/Cisco_Careers/jobs,true,re-audit 2026-08-21: deep-verified 32/31 IL (was dark)
eBay Israel,scrape,https://careers.ebayinc.com/us/en/israel,https://careers.ebayinc.com/us/en/israel,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
Applied Materials Israel,scrape,https://amat.wd1.myworkdayjobs.com/ApA,https://amat.wd1.myworkdayjobs.com/ApA,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Siemens Israel,scrape,https://jobs.siemens.com/careers?location=Israel,https://jobs.siemens.com/careers?location=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Nucleai,scrape,https://www.nucleai.com/careers,https://www.nucleai.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
RADLogics,scrape,https://www.radlogics.com/careers/,https://www.radlogics.com/careers/,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
Kai.ai,scrape,https://www.kai.ai/careers,https://www.kai.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Datos Health,scrape,https://www.datos-health.com/careers/,https://www.datos-health.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
InspireMD,scrape,https://www.inspiremd.com/careers/,https://www.inspiremd.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
NovoCure,scrape,https://www.novocure.com/careers/,https://www.novocure.com/careers/,false,deep-validated 2026-08-21: unsupported ATS successfactors | listing-hunt 2026-08-22: no listing found
Belkin Vision,workday,belkin/belkin_careers,https://belkin.wd5.myworkdayjobs.com/wday/cxs/belkin/belkin_careers/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Quris AI,scrape,https://www.quris.ai/careers,https://www.quris.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Nucleix,scrape,https://nucleix.com/careers/,https://nucleix.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Ukko,scrape,https://www.ukko.co/careers,https://www.ukko.co/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
MeMed,scrape,https://www.me-med.com/careers/,https://www.me-med.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Embie,scrape,https://www.embie.co/careers,https://www.embie.co/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Cnoga Medical,scrape,https://www.cnogacare.co/careers,https://www.cnogacare.co/careers,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
MedAware,scrape,https://www.medaware.com/careers,https://www.medaware.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
AnX Robotica,scrape,https://anxrobotica.com/careers/,https://anxrobotica.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Lam Research,scrape,https://careers.lamresearch.com/careers,https://careers.lamresearch.com/careers,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai | listing-hunt 2026-08-22: no listing found
Infineon Technologies,scrape,https://www.infineon.com/cms/en/careers/,https://www.infineon.com/cms/en/careers/,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai | listing-hunt 2026-08-22: no listing found
Siemens EDA,scrape,https://jobs.siemens.com/careers?location=Israel,https://jobs.siemens.com/careers?location=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Sony (Sony Semiconductor Israel),scrape,https://www.sony-semicon.com/en/company/israel.html,https://www.sony-semicon.com/en/company/israel.html,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Citrix (Cloud Software Group),workday,tibco/Cloud_Software_Group,https://tibco.wd5.myworkdayjobs.com/wday/cxs/tibco/Cloud_Software_Group/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Atlassian,scrape,https://www.atlassian.com/company/careers/all-jobs,https://www.atlassian.com/company/careers/all-jobs,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
X (Twitter),scrape,https://careers.x.com/en,https://careers.x.com/en,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
eBay,scrape,https://careers.ebayinc.com/us/en/israel-jobs,https://careers.ebayinc.com/us/en/israel-jobs,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
Electronic Arts,scrape,https://jobs.ea.com/en_US/careers,https://jobs.ea.com/en_US/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Morgan Stanley,scrape,https://www.morganstanley.com/careers,https://www.morganstanley.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Boston Scientific,scrape,https://bostonscientific.eightfold.ai/careers,https://bostonscientific.eightfold.ai/careers,false,deep-validated 2026-08-21: unsupported ATS successfactors | listing-hunt 2026-08-22: no listing found
Novartis,workday,novartis/Novartis_Careers,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/jobs,true,re-audit 2026-08-21: deep-verified 7/6 IL (was dark)
Novo Nordisk,scrape,https://www.novonordisk.com/careers.html,https://www.novonordisk.com/careers.html,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
